latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,1.1396938216413597,1.737325688819645,38.087799672427835,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,11.487780552124375,7.479774183597934,9.741650389665553,0
28.509999999999998,77.12758620689655,278.9703371952919,7.86878665075314,8.536246724384974,9.159747224768688,0.45013481348628287,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,19.417096753057105,10.129974116377388,26.394225086177837,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,11.4510889669092,10.661970577881421,0.01357100071097681,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,17.383214714902454,4.557826619157563,22.324764587149428,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,25.731884456664194,6.289882517259786,8.918968079045065,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,2.9651472741604334,23.02601829272033,8.731787840455723,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,1.139012905179523,6.096091117193169,55.71500992262868,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,10.320830983402441,5.369431607485077,2.6084611925032375,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,0.9518364476229023,0.13546041581139168,11.59608243502039,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,11.179967823744896,0.7844165721109148,2.62523604757243,0
28.509999999999998,77.13448275862069,268.0402639673115,2.4524862130557152,9.90015810902113,27.053962959781835,7.285339744230995,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,10.569882915981061,11.619852541504367,0.5754666469806942,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,1.5169219376922038,4.189809637809322,4.959613739889376,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,1.7781738473141087,1.6643515471039554,3.7962126400992653,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,3.138548206238468,26.12503527294529,38.93994385536889,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,9.15431052976444,11.412706562187545,13.008748225238895,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,5.986621546708323,18.739886940469233,51.35122540078311,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,12.210665897227033,1.8872377267278644,22.18443065448439,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,31.308929764887907,8.691127693335305,1.9931861078046462,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,0.817461068912678,13.161986424723086,9.541159162177042,0
28.509999999999998,77.14137931034483,304.84153579678036,9.347087538430339,12.104578948937974,10.67664453320804,29.835934402182925,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,2.7889512354651043,1.0627545767638016,11.178566293785591,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,10.958598396838921,40.99329911808704,13.980117823614751,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,0.6084634616920869,3.9890705976142855,12.213669579377182,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,6.737479089983776,34.30742409375877,2.796931121728991,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,8.35803081278955,21.573200018680286,30.868092307074182,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,15.602431914632952,0.3886962490052798,9.008216197753638,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,0.6311375178250567,16.9790460065608,3.1316674912923608,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,12.867829962657868,4.440697990800389,4.466931533429952,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,0.22856355398334716,31.560108982560976,5.604374318813948,0
28.509999999999998,77.14827586206897,279.8242987100011,9.3193016964029,3.740601475776036,5.5650282379061995,11.177164303578653,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,19.455246429669234,36.983266246254146,14.042430915224966,1
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,32.85864025238996,48.160200352769465,19.627370384642752,1
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,17.006005665106347,5.893884851940862,45.72562296209804,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,0.29986272962746024,7.404300483294927,16.934899322372416,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,11.070723110988443,14.77583915411942,11.706909332199562,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,8.108322870607516,3.6091897152504737,14.974251313066498,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,3.6867963641215757,6.15274001870105,14.704773673319636,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,10.271107281146975,7.003686341905323,32.70593484846443,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,5.634079480126543,20.40996282247702,3.5485090480399397,0
28.509999999999998,77.15517241379311,270.2060394734657,7.737678056489468,24.90736758340507,15.784020677572475,14.41521886838397,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,10.161012038479045,1.562077101614817,11.411694824121959,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,9.31559076815049,0.32554246362682937,3.6443260101225468,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,18.202476291226702,11.208420217145203,16.09476084099118,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,3.6512367569346402,7.2467791249631714,23.831418626438786,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,5.1190005259121385,8.28996555362755,28.413138179369078,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,3.2678064444248833,15.347003291793289,0.9279134685447047,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,17.529630454587295,6.990192682677939,30.274867758721456,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,19.892477257005062,19.132104101727567,6.9553179681308075,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,2.5825064098612405,4.81598470600275,7.960363590974126,0
28.509999999999998,77.16206896551725,292.84066294066463,1.1474318014325084,12.833824266184507,2.57228462072647,19.735396205969536,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,2.680168369478536,5.559603662977516,86.20221726515047,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,2.96875214322347,1.1691108162530885,7.751467781615161,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,25.04727351889119,9.759913836261042,19.146955265536285,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,11.936068757268856,3.502694183543639,0.5405905063938176,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,1.5755595783264247,61.347799515388054,20.71638487925285,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,11.289378959491,6.303707552183782,18.84570697140742,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,5.214673464450394,3.8310092954239847,14.109971724517582,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,21.801972463312914,2.4483279719582147,14.801675139876837,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,23.257360705097454,2.551592517910999,3.4021287856028364,0
28.509999999999998,77.16896551724139,330.46794829048304,10.402373689030428,7.025537949458021,3.353459221642706,6.336238810940715,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,7.84781531094122,12.460175018029833,11.239701754910497,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,32.81049424600114,3.1295476479957465,25.45151372529666,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,20.96343917441758,16.862286422631644,18.068999742403797,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,11.084031425046275,3.8458380092492854,2.581649487054172,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,2.5798080733688806,22.886942834874485,19.256083193253527,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,27.79809192940158,20.04289140344247,30.263551354203923,1
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,1.8430526310155986,13.506664534897276,45.89288129986373,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,7.388456626886651,4.403547108093847,0.18723300097457343,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,10.906460352541327,10.358154455331043,54.10311100749998,0
28.509999999999998,77.17586206896551,247.87887062427896,12.890441347872482,2.5980100572624676,9.965206746064727,12.678888463364652,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,16.656858879672086,0.1463323706835881,47.993437564451064,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,19.6254669840803,0.7984933268040961,21.773825880997762,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,6.360042098741366,6.320496074800742,4.50432174010489,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,2.948205810085749,8.154493938710514,12.130596825342344,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,13.315026617208208,24.126918726648213,1.8503484869970581,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,13.055811916376339,19.444415577846172,7.423454029264724,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,13.305000009954354,13.846284170001823,3.398858539182398,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,24.4329257760321,21.93131523033316,8.265784983564295,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,4.4627249685380574,2.055862809602953,9.162389220520602,0
28.509999999999998,77.18275862068965,335.74021798955175,13.217887174275054,11.51813084101754,2.437173943111916,15.432286673177005,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,4.426884220594572,9.826494023793186,12.980965935612303,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,13.7729608855211,39.211813264173024,6.259580680970525,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,4.784539097769935,1.9026666326319512,3.1076904880455496,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,3.0962656408517275,14.359234709118091,5.20838730484794,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,4.555300883742221,15.358742906384109,18.583368886701475,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,4.95581036822553,12.597217490965274,31.231919677278764,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,31.443477621781582,1.1425660963619029,2.822227877472044,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,24.453569963759428,9.716873415159263,4.582661631261896,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,30.618271174687287,7.140761780084606,22.790467264471552,0
28.509999999999998,77.1896551724138,271.3791256846061,9.30736903548803,16.936226733652383,13.765982700524567,5.221910611483324,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,19.243680819093054,17.10707497935593,2.590789496922504,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,0.57801278927069,2.958796393309756,1.5611878939132073,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,11.406902991392407,0.8026076243507032,36.17552095083113,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,34.462921111121304,0.2891967350612211,10.73080086447111,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,3.2082336587483775,24.752295475856293,10.815394107173518,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,2.4175630670063777,7.377198659264696,7.902857550189245,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,13.59967931095509,1.8745768936367595,19.911116691233907,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,1.6676931254605576,23.88942553609155,0.9932306844662064,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,2.758196372218347,11.569430486610491,15.502840400134627,0
28.509999999999998,77.19655172413793,259.9812108047296,12.9636499367854,7.215754843273635,14.08646648498671,1.9929673005587347,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,11.162771654632632,6.005850427413712,0.8209030392420434,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,2.015338420054264,54.23845666088155,1.5559601287445035,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,4.968963785975698,5.719997803461596,1.2749978214796038,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,15.957106036526225,41.82993562900173,0.16174648397837965,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,15.049879910600756,5.254994075273732,4.131416114968992,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,4.152277598496724,1.455172990276152,2.9126259543230555,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,1.3554667850512525,42.02779372213765,15.306301812646305,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,20.037475542397548,43.320869536713786,31.29348020163562,1
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,17.701359453554776,3.6520469477684516,4.071169474996511,0
28.509999999999998,77.20344827586207,293.0164642113208,3.8766724508143198,17.42146419418834,18.32428638000269,10.542148931317115,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,12.667053196660978,13.388449924941684,12.990189412870894,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,10.07655274303966,8.270378481002735,0.6203792148460354,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,10.58447019364012,0.8644635426816485,12.873962050283101,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,7.5750246933128835,0.8816987830054,27.56826732549562,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,0.5052212907716898,2.8739398136125063,36.79654295287234,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,12.218728727261759,34.06641303196911,6.763905869768985,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,10.68304565936603,19.603906972930055,5.131781836173148,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,29.124430094687902,0.1953157527560543,16.78614164360614,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,3.2785341593866315,7.899694846925273,9.474519095777012,0
28.509999999999998,77.21034482758621,274.7266301117146,2.4171741765886257,2.498379160054915,17.28540166327859,23.329900844224582,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,10.404838001808006,9.333449950342692,4.403280700443924,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,1.0861826021695022,3.660699037176495,9.530567591190492,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,11.39101340499818,14.163450219727071,5.798458637608323,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,1.241935947181089,10.844431838766546,22.002454707076005,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,0.7452772014114429,9.284644501017599,3.4694467064955083,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,2.6327259335021025,5.627527436168794,0.597939638775578,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,1.2195742970165049,8.611840126947262,20.132289653078956,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,17.839717464840913,17.180170186466242,7.462091717786514,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,2.45138646781977,19.226327500982972,4.141342273258088,0
28.509999999999998,77.21724137931035,319.3149881185825,4.900381986214576,2.794522497179956,28.958033043445436,1.1091768524315477,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,37.55445163709682,0.1835924104089293,18.92793739271281,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,3.711414489076553,39.074536808542554,1.7671920210774734,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,4.44368805945727,2.8637507364826007,10.323982320574997,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,17.657192446684718,12.67403533568015,52.529688507521016,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,14.822380649862318,9.43250125044824,41.328362669504415,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,0.6004674252145401,20.234160913843453,40.90323144861351,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,7.6930181691056,7.665177898695761,8.33842594261455,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,1.4437002739754945,1.9153527537485877,7.583948993178336,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,8.959322904547797,8.725910314784189,8.847803643858095,0
28.509999999999998,77.22413793103449,325.8139558769944,6.396205559847054,0.5699122297795084,12.374909869136662,7.629912816274212,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,6.212291379911793,4.495032169148887,1.9189193490136263,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,2.0207641330970594,51.988976962386204,16.205843475215143,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,3.7187483716947694,1.3526666087813541,14.40911314298946,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,20.47120390955337,3.2749714457385837,14.232348051020027,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,25.760933419580844,13.389097320066956,16.75645053707707,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,3.300691036949895,8.121495301154052,1.9739773953965525,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,3.724738951660661,13.74414317860792,35.07202555342972,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,1.2604212983127037,17.426281632675792,8.887528428082424,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,4.112272589747405,2.2787006182431804,12.328002258638836,0
28.509999999999998,77.23103448275862,319.390110492384,14.922288224367664,1.5380044865701534,29.901520103568103,9.429185207651646,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,8.28550994778864,8.217146681920443,4.362404565231734,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,0.630889688497938,4.222919394810575,0.3937033578227491,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,4.451885039966913,3.997933699472994,1.7122098157484245,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,8.149003194043058,47.12473077960827,5.331401491701581,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,14.878266714753426,12.349497977175544,26.670769087172467,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,1.6771222254657325,4.669837711270214,26.5256021096626,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,19.598370636707706,3.7276526129174554,7.910124032215716,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,6.542124412223931,28.751233101570566,72.1124544980165,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,1.9890850633615285,9.535696006541443,47.283228182219965,0
28.509999999999998,77.23793103448276,310.78534854567175,12.899187311141963,5.0924092636933205,7.6450443318824455,7.339406666314617,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,3.714220868933233,1.8433590617342648,38.71720820854881,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,28.754750378029115,8.03048299481698,8.810763654248174,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,6.448025349768718,3.2373464731473955,6.639112022293886,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,6.865764525478683,5.623436002188677,10.789519525990748,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,24.373978527710896,7.653109795324044,71.86964947825679,1
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,0.36454785117404775,2.7379313334762245,15.187708015457599,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,10.36375643032294,38.99182150021574,50.849139142468445,1
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,12.969240485355613,24.437685790723272,0.47767305585954717,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,3.6191922766700073,6.172306575619851,13.521190257228538,0
28.509999999999998,77.2448275862069,329.77454819262135,6.011677274756374,9.38800324304591,3.461841820739253,4.770898931403418,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,0.7735166537734073,5.123361606401593,0.898585091370796,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,3.757190512504935,15.593782549858613,30.66827554550367,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,1.041748092885547,7.645100618468684,10.446336675960827,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,2.828123070653868,10.924436155606024,18.20122838215604,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,20.50837132286727,1.9313969638939015,30.741008008862536,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,22.905477807578016,0.6652409798777983,4.3778922668281135,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,8.453569592289075,25.548917102629858,0.25540528987858463,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,20.28262252417301,7.686209961072459,20.78091776461397,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,2.6093774140579207,5.914779913915956,48.42831516882748,0
28.509999999999998,77.25172413793103,275.2406163879075,13.442875607604496,26.16094728210416,16.84449375010135,41.303931087862715,1
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,0.9309653463231407,26.525431789069454,35.233548373529345,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,11.460978970846599,4.960950792687322,14.341654587804102,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,19.249808162144934,25.455431902964506,9.94237198188595,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,0.6462537676755717,7.639835600355243,33.48134064915036,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,5.084261223072736,4.536865180452511,8.67217447739318,0
28.509999999999998,77.25862068965517,298.36789578055885,14.983662128608634,1.5146657311140335,1.373696856939254,9.976080399254394,0
